,groundSteering,timestamp,angularVelocityX,angularVelocityY,angularVelocityZ
0,-0.0,2020-03-18 15:00:02,0.3662109,0.6713867,0.3662109
72,-0.0,2020-03-18 15:00:02,0.4882812,0.4882812,0.4882812
71,-0.0,2020-03-18 15:00:02,0.4272461,0.5493164,0.6713867
70,-0.0,2020-03-18 15:00:02,0.3051758,0.4882812,0.5493164
69,-0.0,2020-03-18 15:00:02,0.3662109,0.4272461,0.4272461
68,-0.0,2020-03-18 15:00:02,0.3662109,0.5493164,0.6713867
67,-0.0,2020-03-18 15:00:02,0.3051758,0.4882812,0.4272461
66,-0.0,2020-03-18 15:00:02,0.3662109,0.6713867,0.3662109
65,-0.0,2020-03-18 15:00:02,0.4272461,0.9155273,0.4882812
64,-0.0,2020-03-18 15:00:02,0.3662109,0.4272461,0.4272461
63,-0.0,2020-03-18 15:00:02,0.4272461,0.4272461,0.5493164
62,-0.0,2020-03-18 15:00:02,0.4272461,0.5493164,0.3662109
61,-0.0,2020-03-18 15:00:02,0.4882812,0.4882812,0.4882812
60,-0.0,2020-03-18 15:00:02,0.4272461,0.5493164,0.6713867
59,-0.0,2020-03-18 15:00:02,0.3051758,0.4882812,0.5493164
58,-0.0,2020-03-18 15:00:02,0.3662109,0.4272461,0.4272461
57,-0.0,2020-03-18 15:00:02,0.3662109,0.5493164,0.6713867
56,-0.0,2020-03-18 15:00:02,0.3051758,0.4882812,0.4272461
55,-0.0,2020-03-18 15:00:02,0.3662109,0.6713867,0.3662109
54,-0.0,2020-03-18 15:00:02,0.4272461,0.9155273,0.4882812
53,-0.0,2020-03-18 15:00:02,0.3662109,0.4272461,0.4272461
52,-0.0,2020-03-18 15:00:02,0.4272461,0.4272461,0.5493164
73,-0.0,2020-03-18 15:00:02,0.4272461,0.5493164,0.3662109
51,-0.0,2020-03-18 15:00:02,0.4272461,0.5493164,0.3662109
74,-0.0,2020-03-18 15:00:02,0.4272461,0.4272461,0.5493164
76,-0.0,2020-03-18 15:00:02,0.4272461,0.9155273,0.4882812
98,-0.0,2020-03-18 15:00:02,0.4272461,0.9155273,0.4882812
97,-0.0,2020-03-18 15:00:02,0.3662109,0.4272461,0.4272461
96,-0.0,2020-03-18 15:00:02,0.4272461,0.4272461,0.5493164
