,groundSteering,timestamp,angularVelocityX,angularVelocityY,angularVelocityZ
0,-0.0,2020-03-18 15:00:01.900,0.3662109,0.6713867,0.3662109
27,-0.0,2020-03-18 15:00:01.900,0.4882812,0.4882812,0.4882812
28,-0.0,2020-03-18 15:00:01.900,0.3662109,0.6713867,0.3662109
29,-0.0,2020-03-18 15:00:01.900,0.3051758,0.4882812,0.4272461
30,-0.0,2020-03-18 15:00:01.900,0.3662109,0.5493164,0.6713867
31,-0.0,2020-03-18 15:00:01.900,0.3662109,0.4272461,0.4272461
32,-0.0,2020-03-18 15:00:01.900,0.3051758,0.4882812,0.5493164
33,-0.0,2020-03-18 15:00:01.900,0.4272461,0.5493164,0.6713867
34,-0.0,2020-03-18 15:00:01.900,0.4882812,0.4882812,0.4882812
35,-0.0,2020-03-18 15:00:01.900,0.3662109,0.6713867,0.3662109
36,-0.0,2020-03-18 15:00:01.900,0.3051758,0.4882812,0.4272461
37,-0.0,2020-03-18 15:00:01.900,0.3662109,0.5493164,0.6713867
38,-0.0,2020-03-18 15:00:01.900,0.3662109,0.4272461,0.4272461
39,-0.0,2020-03-18 15:00:01.900,0.3051758,0.4882812,0.5493164
40,-0.0,2020-03-18 15:00:01.900,0.4272461,0.5493164,0.6713867
42,-0.0,2020-03-18 15:00:01.900,0.3662109,0.6713867,0.3662109
43,-0.0,2020-03-18 15:00:01.900,0.3051758,0.4882812,0.4272461
44,-0.0,2020-03-18 15:00:01.900,0.3662109,0.5493164,0.6713867
45,-0.0,2020-03-18 15:00:01.900,0.3662109,0.4272461,0.4272461
46,-0.0,2020-03-18 15:00:01.900,0.3051758,0.4882812,0.5493164
47,-0.0,2020-03-18 15:00:01.900,0.4272461,0.5493164,0.6713867
48,-0.0,2020-03-18 15:00:01.900,0.4882812,0.4882812,0.4882812
26,-0.0,2020-03-18 15:00:01.900,0.4272461,0.5493164,0.6713867
25,-0.0,2020-03-18 15:00:01.900,0.3051758,0.4882812,0.5493164
41,-0.0,2020-03-18 15:00:01.900,0.4882812,0.4882812,0.4882812
23,-0.0,2020-03-18 15:00:01.900,0.3662109,0.5493164,0.6713867
24,-0.0,2020-03-18 15:00:01.900,0.3662109,0.4272461,0.4272461
1,-0.0,2020-03-18 15:00:01.900,0.3051758,0.4882812,0.4272461
2,-0.0,2020-03-18 15:00:01.900,0.3662109,0.5493164,0.6713867
3,-0.0,2020-03-18 15:00:01.900,0.3662109,0.4272461,0.4272461
4,-0.0,2020-03-18 15:00:01.900,0.3051758,0.4882812,0.5493164
6,-0.0,2020-03-18 15:00:01.900,0.4882812,0.4882812,0.4882812
7,-0.0,2020-03-18 15:00:01.900,0.3662109,0.6713867,0.3662109
8,-0.0,2020-03-18 15:00:01.900,0.3051758,0.4882812,0.4272461
9,-0.0,2020-03-18 15:00:01.900,0.3662109,0.5493164,0.6713867
10,-0.0,2020-03-18 15:00:01.900,0.3662109,0.4272461,0.4272461
11,-0.0,2020-03-18 15:00:01.900,0.3051758,0.4882812,0.5493164
5,-0.0,2020-03-18 15:00:01.900,0.4272461,0.5493164,0.6713867
13,-0.0,2020-03-18 15:00:01.900,0.4882812,0.4882812,0.4882812
12,-0.0,2020-03-18 15:00:01.900,0.4272461,0.5493164,0.6713867
21,-0.0,2020-03-18 15:00:01.900,0.3662109,0.6713867,0.3662109
20,-0.0,2020-03-18 15:00:01.900,0.4882812,0.4882812,0.4882812
22,-0.0,2020-03-18 15:00:01.900,0.3051758,0.4882812,0.4272461
18,-0.0,2020-03-18 15:00:01.900,0.3051758,0.4882812,0.5493164
19,-0.0,2020-03-18 15:00:01.900,0.4272461,0.5493164,0.6713867
17,-0.0,2020-03-18 15:00:01.900,0.3662109,0.4272461,0.4272461
16,-0.0,2020-03-18 15:00:01.900,0.3662109,0.5493164,0.6713867
15,-0.0,2020-03-18 15:00:01.900,0.3051758,0.4882812,0.4272461
14,-0.0,2020-03-18 15:00:01.900,0.3662109,0.6713867,0.3662109
99,-0.0,2020-03-18 15:00:02.600,0.4272461,0.5493164,0.3662109
97,-0.0,2020-03-18 15:00:02.600,0.3662109,0.6713867,0.4272461
96,-0.0,2020-03-18 15:00:02.600,0.4272461,0.7324219,0.5493164
