Timestamp, SteeringAngle, OriginalSteering, Within_25_percent?
1584543153026567,0.05,0,0
1584543153527171,0.1,-0,0
1584543153627059,0.15,-0,0
1584543153726937,0.2,-0,0
1584543153824849,0.25,-0,0
1584543153924685,0.2,-0,0
1584543154024633,0.25,0.0150029,0
1584543154125140,0.2,0.0749791,0
1584543154226883,0.25,0.0749791,0
1584543154324615,0.3,0.0659773,0
1584543154427245,0.35,0.0659773,0
1584543154524661,0.4,0.0629856,0
1584543154625490,0.35,0.0659773,0
1584543154726542,0.4,0.0659773,0
1584543154824699,0.45,0.0659773,0
1584543154924791,0.5,0.0659773,0
1584543155024622,0.55,0.0659773,0
1584543155124660,0.6,0.0659773,0
1584543155230154,0.65,0.0659773,0
1584543155324559,0.6,0.0659773,0
1584543155424526,0.55,0.0239958,0
1584543155524320,0,-0,1
1584543155625483,-0.05,-0,0
1584543155726937,-0.1,-0,0
1584543155824256,0,-0,1
1584543155924467,-0.05,-0,0
1584543156027088,-0.1,-0,0
1584543156124496,0.109482,-0,0
1584543156226583,0.117651,-0,0
1584543156324612,0.128143,-0,0
1584543156425245,-0.219621,-0,0
1584543156524355,-0.169621,-0,0
1584543156624896,0,-0,1
1584543156726057,0.05,-0,0
1584543156827240,0.1,-0,0
1584543156924110,0.05,-0,0
1584543157024046,-0.10199,-0,0
1584543157124190,-0.0971071,-0,0
1584543157225964,0.104961,-0,0
1584543157323968,0.11699,-0,0
1584543157424131,-0.207988,-0,0
1584543157523936,-0.217318,-0,0
1584543157624792,0,-0,1
1584543157726186,-0.05,-0,0
1584543157823950,-0.0901388,-0,0
1584543157923955,0.1118,-0,0
1584543158024150,-0.203,-0,0
1584543158123962,-0.212803,-0.0329798,0
1584543158225965,-0.223439,-0.0809625,0
1584543158324029,0,-0.0809625,0
1584543158423960,-0.193369,-0.0809625,0
1584543158523887,-0.211588,-0.0809625,0
1584543158625049,0,-0.0809625,0
1584543158725863,-0.188893,-0.0809625,0
1584543158823937,-0.20589,-0.0809625,0
1584543158923935,-0.25589,-0.0809625,0
1584543159023732,-0.20589,-0.0809625,0
1584543159123900,-0.197307,-0.0809625,0
1584543159226086,-0.215953,-0.0809625,0
1584543159323608,-0.265953,-0.0779708,0
1584543159424094,-0.181989,-0.0809625,0
1584543159523941,-0.195377,-0.0809625,0
1584543159624597,-0.210219,-0.0899643,0
1584543159725498,-0.260219,-0.0899643,0
1584543159823916,-0.210219,-0.0929649,0
1584543159923893,-0.176526,-0.0989571,0
1584543160023702,-0.188508,-0.0989571,0
1584543160123880,-0.204603,-0.113951,0
1584543160225528,-0.222476,-0.152941,0
1584543160323703,-0.148493,-0.155942,0
1584543160426724,-0.198493,-0.167935,0
1584543160523644,-0.148493,-0.218918,0
1584543160624063,-0.212117,-0.248906,0
1584543160726031,-0.128382,-0.245906,0
1584543160823369,-0.141594,-0.215918,0
1584543160923305,-0.0915944,-0.179929,0
1584543161023901,-0.0415944,-0.182929,0
1584543161123679,-0.212915,-0.170936,0
1584543161230099,-0.162915,-0.0929649,0
1584543161324087,-0.212915,-0,0
1584543161423220,-0.0952058,-0,0
1584543161523282,-0.0983303,-0,0
1584543161624367,0.111148,0.0749791,0
1584543161725378,0.124405,0.0599851,0
1584543161823435,-0.0858781,-0,0
1584543161923272,-0.135878,-0,0
1584543162023121,-0.185878,-0,0
1584543162123252,-0.235878,-0,0
1584543162225450,-0.112898,-0,0
1584543162323322,-0.108114,-0,0
1584543162423001,0.0991942,-0,0
1584543162523582,0.113999,-0,0
1584543162623600,0.13231,-0,0
1584543162725145,0.18231,-0,0
1584543162823317,0.23231,-0,0
1584543162922881,0.28231,-0,0
1584543163022852,0.33231,-0,0
1584543163123027,-0.10558,-0,0
1584543163225186,-0.101329,-0,0
1584543163322807,0.100142,-0,0
1584543163422946,0.114897,-0,0
1584543163522727,-0.21033,-0,0
1584543163623407,-0.219545,-0,0
1584543163725035,-0.111311,-0,0
1584543163822699,-0.106887,-0,0
1584543163922666,-0.101962,-0,0
1584543164022820,-0.0961823,-0,0
1584543164125310,-0.0886672,-0,0
1584543164230181,-0.186198,-0,0
1584543164323081,-0.191786,-0,0
1584543164422577,-0.199843,-0,0
1584543164522551,-0.211103,-0,0
1584543164623376,0.124042,-0,0
1584543164724669,-0.0939952,-0.00899288,0
1584543164822515,-0.0889173,-0.0329798,0
1584543164922664,-0.0849497,-0,0
1584543165022455,-0.179351,-0,0
1584543165122525,-0.18556,-0,0
1584543165224889,-0.193526,-0,0
1584543165322466,-0.20144,-0,0
1584543165422395,-0.210581,-0,0
1584543165522665,0.112046,-0,0
1584543165623109,-0.108032,-0,0
1584543165728985,-0.106682,-0,0
1584543165822549,-0.104554,-0,0
1584543165922304,-0.102105,-0,0
1584543166022267,-0.0989306,-0,0
1584543166122506,0.0904756,-0,0
1584543166224484,0.0994878,-0,0
1584543166322485,0.110245,-0,0
1584543166422565,0.0996891,-0,0
1584543166525138,0.111327,-0,0
1584543166626262,0.126763,-0,0
1584543166725755,-0.0892238,-0.0239869,0
1584543166822204,-0.0842036,-0,0
1584543166922442,-0.196178,-0,0
1584543167022669,0.1129,-0,0
1584543167122301,0.127296,-0,0
1584543167224209,0.0772956,-0,0
1584543167322854,-0.192098,-0,0
1584543167422067,-0.198855,-0,0
1584543167522071,-0.206545,-0.00299171,0
1584543167622945,-0.217064,-0.137947,0
1584543167725298,-0.167064,-0.131946,0
1584543167822154,0,-0.131946,0
1584543167922114,-0.200762,-0.131946,0
1584543168021936,-0.219269,-0.131946,0
1584543168124766,-0.18148,-0.122953,0
1584543168224773,-0.197539,-0.122953,0
1584543168321937,-0.215954,-0.122953,0
1584543168422194,-0.165954,-0.122953,0
1584543168522063,-0.215954,-0.122953,0
1584543168622776,-0.196843,-0.122953,0
1584543168724343,-0.218654,-0.122953,0
1584543168822071,-0.268654,-0.14994,0
1584543168922030,-0.185275,-0.200924,0
1584543169021928,-0.20442,-0.209925,0
1584543169122362,-0.25442,-0.200924,0
1584543169224065,-0.20442,-0,0
1584543169321904,-0.25442,-0,0
1584543169422125,-0.0814189,-0,0
1584543169521871,-0.195635,-0,0
1584543169625544,-0.205265,-0,0
1584543169724795,-0.215873,-0.125954,0
1584543169821630,-0.165873,-0.125954,0
1584543169921651,-0.215873,-0,0
1584543170021694,-0.0937375,-0,0
1584543170121665,-0.091808,-0,0
1584543170223659,-0.0889637,-0,0
1584543170321820,-0.0854979,-0,0
1584543170424400,-0.0354979,-0,0
1584543170524693,-0.178967,-0.0989571,0
1584543170622671,-0.184375,-0.0839631,0
1584543170723513,-0.19731,-0,0
1584543170821443,-0.213842,-0,0
1584543170921629,-0.163842,-0,0
1584543171021362,-0.213842,-0,0
1584543171121331,-0.102087,-0,0
1584543171223556,-0.0992189,-0,0
1584543171321311,-0.0964134,-0,0
1584543171421385,-0.0926826,-0,0
1584543171521948,0.11125,-0,0
1584543171622053,0.126405,-0,0
1584543171723503,-0.220359,-0.00899288,0
1584543171821523,-0.270359,-0,0
1584543171921462,-0.320359,-0,0
1584543172021257,-0.370359,-0,0
1584543172121341,-0.320359,-0,0
1584543172223223,-0.109656,-0,0
1584543172321124,-0.105886,-0,0
1584543172421305,-0.101587,-0,0
1584543172521101,-0.0954831,-0,0
1584543172621673,-0.0880294,-0,0
1584543172723294,-0.0784919,-0,0
1584543172821063,-0.128492,-0,0
1584543172920946,-0.211477,-0,0
