Timestamp, SteeringAngle, OriginalSteering
1584543401076709,0,0
1584543401580290,0.00414633,-0
1584543401679196,0.00414633,-0
1584543401776777,0.00414633,-0
1584543401876734,0.00414633,-0
1584543401977398,0.00474061,-0.014994
1584543402077358,0.00414633,-0.014994
1584543402179635,0.00414633,-0.014994
1584543402276515,0.0017875,-0.014994
1584543402379030,0.000419011,-0.014994
1584543402477580,0.00662979,-0.0179858
1584543402577043,0.0053981,-0.0179858
1584543402678372,-0.00722971,-0.0179858
1584543402776612,-0.016783,-0.0179858
1584543402876520,0.00123703,-0.0179858
1584543402976657,-0.00532093,-0.014994
1584543403076847,-0.0146197,-0.014994
1584543403178710,0.00324328,-0.0179858
1584543403276317,-0.00497629,-0.0209863
1584543403376436,-0.012516,-0.0209863
1584543403476276,-0.00112228,-0.0209863
1584543403576878,0.00247157,-0.0209863
1584543403678345,-0.00752176,-0.0209863
1584543403776207,-0.0010608,-0.0209863
1584543403876220,0.0117827,-0.0209863
1584543403976735,-0.0146197,-0.0209863
1584543404076539,-0.0263242,-0.0209863
1584543404178470,-0.024109,-0.0209863
1584543404276278,-0.0241209,-0.0209863
1584543404376139,-0.026199,-0.0209863
1584543404476661,0.00416677,-0.0209863
1584543404576891,-0.00425726,-0.0209863
1584543404678060,-0.0200481,-0.0209863
1584543404776011,-0.0152201,-0.0209863
1584543404876257,0.00550247,-0.0209863
1584543404976332,-0.0138864,-0.0209863
1584543405075953,-0.022855,-0.0239869
1584543405178436,-0.0135105,-0.0239869
1584543405276125,-0.0214419,-0.0359804
1584543405376138,-0.026199,-0.0719696
1584543405476129,-0.0552713,-0.0719696
1584543405576852,-0.0626552,-0.0719696
1584543405677652,-0.0524631,-0.0719696
1584543405776443,-0.0616348,-0.0719696
1584543405875834,-0.0552589,-0.0719696
1584543405975806,-0.0638521,-0.0719696
1584543406078633,-0.0554186,-0.0719696
1584543406177873,-0.0665231,-0.0719696
1584543406275741,-0.064433,-0.0719696
1584543406375897,-0.0680543,-0.0719696
1584543406475694,-0.0602412,-0.116952
1584543406576420,-0.0578937,-0.116952
1584543406677838,-0.0758715,-0.116952
1584543406775743,-0.0869056,-0.164934
1584543406878612,-0.0822902,-0.179929
1584543406976092,-0.118901,-0.179929
1584543407075683,-0.110047,-0.218918
1584543407177703,-0.0881741,-0.251907
1584543407275899,-0.106677,-0.191931
1584543407375504,-0.133647,-0.173936
1584543407475486,-0.142241,-0.176937
1584543407576361,-0.0897958,-0.155942
1584543407682219,-0.100814,-0.0779708
1584543407776431,-0.0908718,-0
1584543407876197,-0.0788388,-0
1584543407975406,-0.0156825,0.0779797
1584543408075420,-0.0256625,0.188939
1584543408177772,0.075372,-0
