Timestamp, SteeringAngle, OriginalSteering
1584542901976078,0,-0
1584542902674047,0,-0
1584542902775615,0,-0
1584542902875941,0,-0
1584542902973341,0,-0
1584542903073559,0,-0
1584542903173470,0,-0
1584542903275335,0,-0
1584542903373892,0,-0
1584542903473243,0,-0
1584542903573217,0,-0
1584542903676744,0,-0
1584542903775273,0,-0
1584542903873423,0.0129836,-0
1584542903973577,0.0272017,-0
1584542904073153,0.00122181,-0
1584542904173174,0.0103702,-0
1584542904275508,-0.00242118,-0
1584542904373184,0.00373765,-0
1584542904475625,0.0251475,-0
1584542904573379,0.00799863,-0
1584542904673871,0.0359408,0.0719785
1584542904775115,0.0355905,0.0719785
1584542904873158,0.113657,0.0719785
1584542904978991,0.0586249,0.0719785
1584542905073144,0.0521577,0.0719785
1584542905173099,0.0835689,0.0719785
1584542905279460,0.0563865,0.0719785
1584542905376973,0.106805,0.0749791
1584542905473325,0.090215,0.149949
1584542905572814,0.090215,0.149949
1584542905673642,0.0756241,0.131955
1584542905775478,0.0597657,0.0929737
1584542905872995,0.142138,0.0659773
1584542905972813,0.0675228,0.0599851
1584542906072914,0.0800083,0.0569845
1584542906175966,0.0806274,0.0569845
1584542906275501,0.107401,0.0749791
1584542906373155,0.0959261,0.0749791
1584542906472786,0.0832383,0.0779797
1584542906572935,0.0773302,0.0779797
1584542906673772,0.115839,0.0779797
1584542906774913,0.101514,0.0779797
1584542906872686,0.0599979,0.101967
1584542906972834,0.0686762,0.11396
1584542907072776,0.133273,0.110968
1584542907172555,0.0901432,0.11396
1584542907274935,0.077837,0.110968
1584542907372737,0.0875817,0.110968
1584542907472599,0.118647,0.110968
1584542907573295,0.0909604,0.110968
1584542907676450,0.0608789,0.110968
1584542907775069,0.10446,-0
1584542907872893,0.105575,-0
1584542907972860,0.0594279,-0
1584542908072412,0.0305943,-0
1584542908172598,0.0420878,-0.113951
1584542908275075,-0.0264722,-0
1584542908372625,-0.0488035,-0.0179858
1584542908472654,-0.0319774,-0.0509744
1584542908572519,-0.029269,-0
1584542908673095,0.0166783,-0
1584542908774540,-0.00281696,-0
1584542908873035,0.0165838,-0.0899643
1584542908972983,0.014472,-0.143948
1584542909072821,0.00460904,-0.143948
1584542909172487,0.00894015,-0.18593
1584542909275191,0.0214896,-0.0899643
1584542909372678,-0.0537474,-0.0899643
1584542909472096,-0.0659888,-0
1584542909572446,-0.0306133,-0
1584542909672895,-0.0119025,-0
1584542909774217,0.0112195,-0
1584542909871989,0.0418076,-0.0239869
1584542909972127,0.0242521,-0.14694
1584542910071965,4.47836e-06,-0
1584542910171937,-0.0512368,-0
1584542910274253,0.0186139,-0
1584542910371900,-0.00190338,-0
1584542910471906,0.00480041,0.146949
1584542910572090,0.105633,-0
1584542910672539,0.119863,-0
1584542910773997,0.047813,-0
1584542910872002,0.0595809,0.161943
1584542910971908,0.0679623,0.143957
1584542911072029,0.0987494,0.0929737
1584542911171945,0.104004,0.0569845
1584542911277650,0.0880763,0.0269964
1584542911372417,0.0415305,0.0179946
1584542911471938,0.0740892,0.0120023
1584542911571664,-0.00619088,0.0599851
1584542911672751,0.0756826,0.0809714
1584542911774742,0.0714075,0.0899731
1584542911871626,0.106365,0.206934
1584542911971804,0.105096,0.236922
1584542912074268,0.179055,0.242914
1584542912171933,0.100386,0.0959743
1584542912273797,0.105944,0.0179946
1584542912371724,0.0942292,-0
1584542912471506,0.0290585,0.0120023
1584542912571466,0.0242056,0.0509833
1584542912672387,0.0306169,0.0509833
1584542912773661,-0.0867024,0.00300058
1584542912871571,0.0658538,0.0239958
1584542912971582,0.0241972,0.029997
1584542913071420,0.0444433,0.0120023
1584542913171331,0.0663669,-0
1584542913273678,0.0359097,-0
1584542913371675,0.022937,-0
1584542913471300,-0.00270383,0.131955
1584542913573831,0.0820107,0.251916
1584542913673214,0.132964,0.290888
1584542913773930,0.0895385,0.290888
1584542913871575,0.055527,0.185939
1584542913971284,0.0567462,-0
1584542914071197,0.0960342,-0
1584542914171330,0.107128,-0
1584542914273974,0.0655508,-0
1584542914371134,-0.00880592,-0
1584542914471366,0.021523,-0
1584542914571075,0.0292082,0.290888
1584542914671676,0.00675538,0.290888
1584542914773329,0.0803629,-0
1584542914871099,0.0664061,-0
1584542914971061,0.0447962,-0.0359804
1584542915071472,-0.00171564,-0
1584542915173995,0.0435557,-0
1584542915273165,0.0237784,-0
1584542915371381,0.0307279,-0
1584542915471166,0.00357306,-0
1584542915571068,0.0213313,-0
1584542915672057,0.0139467,-0
1584542915772789,-0.00116178,-0
1584542915870931,0.0155096,-0
1584542915973716,0.0244482,-0
1584542916071023,0.059998,-0
1584542916170757,0.0288163,-0
1584542916273052,0.0215045,-0
1584542916370899,-0.0124275,-0
1584542916470706,0.0166063,-0
1584542916571108,0.0247516,0.206934
1584542916671419,0.0183518,-0
1584542916776562,0.101923,-0
1584542916871380,0.0557778,0.260909
1584542916970804,0.0557778,-0.104958
1584542917070592,0.19484,-0
1584542917171092,-0.0146935,-0
1584542917272368,0.0147588,-0
1584542917370572,0.0607933,-0
1584542917470692,0.00576764,-0
1584542917573515,0.00527112,0.203933
1584542917671308,0.0234887,0.200933
1584542917772220,0.106882,0.185939
1584542917870667,0.0833896,0.179937
1584542917970513,0.163256,0.221928
1584542918070763,0.0412954,0.128963
1584542918170583,0.106449,-0
1584542918272671,0.200788,-0
1584542918370765,0.0223336,-0
1584542918470637,0.0374902,-0
1584542918570532,0.0361303,-0
1584542918671191,0.00764918,0.203933
1584542918772430,0.0395996,0.0929737
1584542918870298,0.141155,0.0899731
1584542918970452,0.0846564,0.0689779
1584542919073114,0.103577,0.0239958
1584542919170463,0.105513,-0
1584542919272805,0.0387795,-0
1584542919370145,0.0532978,-0
1584542919470100,0.0255889,-0
1584542919570261,0.00439725,-0.0419816
1584542919670736,0.0557637,-0.0239869
1584542919772076,-0.0221818,-0
1584542919870191,0.000133412,-0
1584542919970095,0.0214821,-0
1584542920070164,0.0382638,-0
1584542920170335,-0.00255529,-0
1584542920272276,0.038499,-0
1584542920369906,0.0247941,-0
1584542920470097,0.00856951,0.125962
1584542920569919,0.00556306,-0
1584542920671123,0.0764767,-0
1584542920772256,0.100536,-0
1584542920869890,0.0575173,-0
1584542920969813,0.00169706,-0
1584542921069978,0.00877169,-0
1584542921169774,0.0156036,-0
1584542921272034,0.0395765,-0.18593
1584542921369932,0.0356925,-0
1584542921469732,-0.0195722,-0
1584542921569902,-0.0374619,-0
1584542921670671,0.015316,-0
1584542921771873,-0.0235636,-0
1584542921869708,0.0156385,-0
1584542921969999,0.00633258,-0
1584542922069640,-0.0105809,-0
1584542922169657,0.0148185,0.125962
1584542922272057,0.00666449,0.122962
1584542922369901,0.0790337,0.0749791
1584542922469611,0.0996009,0.0329887
1584542922570310,0.102367,0.0120023
1584542922673526,0.0688859,-0
1584542922772536,0.015584,-0
1584542922870085,0.037667,-0
1584542922970465,0.0550865,-0
1584542923069747,0.0607384,0.0239958
1584542923170115,0.00827183,0.0239958
1584542923271908,0.0371547,0.0239958
1584542923369354,0.0343498,0.0239958
1584542923473537,0.0397454,0.0929737
1584542923570308,0.0849867,0.0929737
1584542923669952,-0.00348459,0.0689779
1584542923771600,0.110098,0.0689779
1584542923869239,0.0540982,0.098966
1584542923969427,0.106674,0.098966
1584542924069367,0.0922125,0.182938
1584542924169237,0.110429,0.212926
1584542924271417,0.130858,0.290888
1584542924369480,0.167114,0.290888
1584542924469245,0.133824,0.290888
1584542924569196,0.175542,0.290888
1584542924670209,0.126163,0.290888
1584542924771130,0.142248,0.242914
1584542924869078,0.178561,-0
1584542924969589,0.0548175,-0
1584542925069036,0.0109199,-0
1584542925169519,0.0398185,-0
1584542925271227,-0.00287174,-0.053975
1584542925369196,-0.00165297,-0
1584542925468938,0.053789,0.188939
1584542925569118,0.0122915,-0
1584542925669569,0.0999626,-0
1584542925869316,0.0146222,0.0120023
1584542925968943,0.0248163,-0
1584542926068990,0.0343591,-0
1584542926169059,0.018292,-0
1584542926270718,0.0184239,-0
1584542926368838,0.0151394,-0
1584542926469005,0.104098,-0
1584542926571959,0.0342341,-0
