Timestamp, SteeringAngle, OriginalSteering
1584543153026567,0,0
1584543153527171,0.0174723,-0
1584543153627059,0.0345388,-0
1584543153726937,0.00898305,-0
1584543153824849,0.0135585,-0
1584543153924685,0.0177022,-0
1584543154024633,0.031623,0.0150029
1584543154125140,0.0314927,0.0749791
1584543154226883,0.0196833,0.0749791
1584543154324615,0.0204913,0.0659773
1584543154427245,0.0210964,0.0659773
1584543154524661,0.0400815,0.0629856
1584543154625490,0.0659773,0.0659773
1584543154726542,0.0533662,0.0659773
1584543154824699,0.0534148,0.0659773
1584543154924791,0.0544264,0.0659773
1584543155024622,0.0617609,0.0659773
1584543155124660,0.0524127,0.0659773
1584543155230154,0.0504888,0.0659773
1584543155324559,0.0550531,0.0659773
1584543155424526,0.0559263,0.0239958
1584543155524320,0.0533887,-0
1584543155625483,0,-0
1584543155726937,0,-0
1584543155824256,0,-0
1584543155924467,0,-0
1584543156027088,0,-0
1584543156124496,0,-0
1584543156226583,0,-0
1584543156324612,0,-0
1584543156425245,0,-0
1584543156524355,0,-0
1584543156624896,-0.000164605,-0
1584543156726057,0,-0
1584543156827240,0,-0
1584543156924110,0,-0
1584543157024046,0,-0
1584543157124190,0,-0
1584543157225964,0,-0
1584543157323968,0,-0
1584543157424131,0,-0
1584543157523936,0,-0
1584543157624792,-0.0250833,-0
1584543157726186,-0.0472592,-0
1584543157823950,-0.0386941,-0
1584543157923955,-0.0461479,-0
1584543158024150,-0.0556815,-0
1584543158123962,-0.0390142,-0.0329798
1584543158225965,-0.040053,-0.0809625
1584543158324029,-0.0344235,-0.0809625
1584543158423960,-0.0427794,-0.0809625
1584543158523887,-0.0806445,-0.0809625
1584543158625049,-0.0804835,-0.0809625
1584543158725863,-0.0804543,-0.0809625
1584543158823937,-0.0806804,-0.0809625
1584543158923935,-0.0797211,-0.0809625
1584543159023732,-0.0805726,-0.0809625
1584543159123900,-0.0803231,-0.0809625
1584543159226086,-0.0806822,-0.0809625
1584543159323608,-0.0809625,-0.0779708
1584543159424094,-0.0806643,-0.0809625
1584543159523941,-0.0806519,-0.0809625
1584543159624597,-0.12452,-0.0899643
1584543159725498,-0.1317,-0.0899643
1584543159823916,-0.124902,-0.0929649
1584543159923893,-0.126836,-0.0989571
1584543160023702,-0.126639,-0.0989571
1584543160123880,-0.131905,-0.113951
1584543160225528,-0.121436,-0.152941
1584543160323703,-0.123844,-0.155942
1584543160426724,-0.12965,-0.167935
1584543160523644,-0.12965,-0.218918
1584543160624063,-0.0913992,-0.248906
1584543160726031,-0.146144,-0.245906
1584543160823369,-0.129104,-0.215918
1584543160923305,-0.103913,-0.179929
1584543161023901,-0.110124,-0.182929
1584543161123679,-0.123815,-0.170936
1584543161230099,-0.092514,-0.0929649
1584543161324087,-0.135539,-0
1584543161423220,-0.123682,-0
1584543161523282,0.0167432,-0
1584543161624367,0.0133672,0.0749791
1584543161725378,0.0127933,0.0599851
1584543161823435,0.0175943,-0
1584543161923272,0.0177818,-0
1584543162023121,0.00882248,-0
1584543162123252,0.0143257,-0
1584543162225450,0.0195911,-0
1584543162323322,0.00714438,-0
1584543162423001,0.00859515,-0
1584543162523582,0.0147699,-0
1584543162623600,0,-0
1584543162725145,0,-0
1584543162823317,0,-0
1584543162922881,0,-0
1584543163022852,0,-0
1584543163123027,0,-0
1584543163225186,0,-0
1584543163322807,-0.000222774,-0
1584543163422946,0,-0
1584543163522727,0,-0
1584543163623407,0,-0
1584543163725035,0,-0
1584543163822699,0,-0
1584543163922666,0,-0
1584543164022820,0,-0
1584543164125310,0,-0
1584543164230181,-0.00156799,-0
1584543164323081,0,-0
1584543164422577,0,-0
1584543164522551,0,-0
1584543164623376,-0.00121676,-0
1584543164724669,-0.00533338,-0.00899288
1584543164822515,-0.00419078,-0.0329798
1584543164922664,-0.000724737,-0
1584543165022455,-0.00539354,-0
1584543165122525,-0.00529321,-0
1584543165224889,-0.00543909,-0
1584543165322466,-0.0046761,-0
1584543165422395,-0.00489397,-0
1584543165522665,-0.00118309,-0
1584543165623109,0,-0
1584543165728985,0,-0
1584543165822549,0,-0
1584543165922304,0,-0
1584543166022267,0,-0
1584543166122506,0,-0
1584543166224484,0,-0
1584543166322485,0.00054987,-0
1584543166422565,0,-0
1584543166525138,0,-0
1584543166626262,0,-0
1584543166725755,0,-0.0239869
1584543166822204,0,-0
1584543166922442,-0.00268616,-0
1584543167022669,-0.00348207,-0
1584543167122301,0,-0
1584543167224209,-0.000449821,-0
1584543167322854,-0.00230585,-0
1584543167422067,-0.00273915,-0
1584543167522071,-0.117358,-0.00299171
1584543167622945,-0.110909,-0.137947
1584543167725298,-0.109854,-0.131946
1584543167822154,-0.113585,-0.131946
1584543167922114,-0.106445,-0.131946
1584543168021936,-0.113676,-0.131946
1584543168124766,-0.114985,-0.122953
1584543168224773,-0.112813,-0.122953
1584543168321937,-0.127992,-0.122953
1584543168422194,-0.116646,-0.122953
1584543168522063,-0.105914,-0.122953
1584543168622776,-0.101698,-0.122953
1584543168724343,-0.127466,-0.122953
1584543168822071,-0.136923,-0.14994
1584543168922030,-0.0902335,-0.200924
1584543169021928,-0.0835491,-0.209925
1584543169122362,-0.102037,-0.200924
1584543169224065,-0.109446,-0
1584543169321904,-0.103484,-0
1584543169422125,-0.115133,-0
1584543169521871,-0.0273656,-0
1584543169625544,-0.0150568,-0
1584543169724795,-0.0298539,-0.125954
1584543169821630,-0.0269075,-0.125954
1584543169921651,-0.0125128,-0
1584543170021694,-0.0268025,-0
1584543170121665,-0.0260685,-0
1584543170223659,-0.0346685,-0
1584543170321820,-0.0137165,-0
1584543170424400,-0.0319641,-0
1584543170524693,-0.0151272,-0.0989571
1584543170622671,-0.0151272,-0.0839631
1584543170723513,-0.00972059,-0
1584543170821443,-0.00855324,-0
1584543170921629,-0.0161524,-0
1584543171021362,-0.00906421,-0
1584543171121331,-0.0118724,-0
1584543171223556,-0.00801384,-0
1584543171321311,-0.0091467,-0
1584543171421385,0,-0
1584543171521948,-0.000991765,-0
1584543171622053,-0.000943159,-0
1584543171723503,-0.00108457,-0.00899288
1584543171821523,-0.00137371,-0
1584543171921462,0,-0
1584543172021257,-0.00114117,-0
1584543172121341,0,-0
1584543172223223,-0.000935181,-0
1584543172321124,-0.00152639,-0
1584543172421305,0,-0
1584543172521101,-0.000862449,-0
1584543172621673,0.0412875,-0
1584543172723294,0.0528065,-0
1584543172821063,0.0412195,-0
1584543172920946,0.0357455,-0
1584543173021183,0.02487,-0
1584543173120899,0.0327325,0.161943
1584543173223060,0.0468958,0.188939
1584543173321119,0.060809,-0
1584543173420890,0.03332,-0
