2023-05-30 02:08:00 startup archives install
2023-05-30 02:08:00 install base-passwd:armhf <none> 3.5.44
2023-05-30 02:08:00 status half-installed base-passwd:armhf 3.5.44
2023-05-30 02:08:00 status unpacked base-passwd:armhf 3.5.44
2023-05-30 02:08:00 status unpacked base-passwd:armhf 3.5.44
2023-05-30 02:08:00 configure base-passwd:armhf 3.5.44 3.5.44
2023-05-30 02:08:00 status unpacked base-passwd:armhf 3.5.44
2023-05-30 02:08:00 status half-configured base-passwd:armhf 3.5.44
2023-05-30 02:08:00 status installed base-passwd:armhf 3.5.44
2023-05-30 02:08:00 startup archives install
2023-05-30 02:08:00 install base-files:armhf <none> 10.1ubuntu2
2023-05-30 02:08:00 status half-installed base-files:armhf 10.1ubuntu2
2023-05-30 02:08:00 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:08:00 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:08:00 configure base-files:armhf 10.1ubuntu2 10.1ubuntu2
2023-05-30 02:08:00 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:08:00 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:08:00 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:08:00 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:08:00 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:08:00 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:08:00 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:08:00 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:08:00 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:08:00 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:08:00 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:08:00 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:08:00 status unpacked base-files:armhf 10.1ubuntu2
2023-05-30 02:08:00 status half-configured base-files:armhf 10.1ubuntu2
2023-05-30 02:08:01 status installed base-files:armhf 10.1ubuntu2
2023-05-30 02:08:01 startup archives install
2023-05-30 02:08:01 upgrade dpkg 1.19.0.5ubuntu2 1.19.0.5ubuntu2
2023-05-30 02:08:01 status half-configured dpkg 1.19.0.5ubuntu2
2023-05-30 02:08:01 status unpacked dpkg 1.19.0.5ubuntu2
